#{"t_start": 1753891048.1290927, "env_id": "None"}
r,l,t
1962.608484,750,2.532304
314.079981,750,3.121874
325.136925,750,3.41064
1944.614005,750,3.706862
289.320633,750,4.002816
1894.070522,750,5.494022
1898.949527,750,5.808359
1955.860279,750,6.144024
1956.237875,750,6.45484
1934.381568,750,6.764627
1912.852611,750,7.699668
300.0,750,8.023213
300.0,750,8.349058
300.0,750,8.659891
1941.968944,750,8.976821
1944.814603,750,9.967198
1949.69034,750,10.287554
1946.185437,750,10.642771
1956.657667,750,10.99737
1943.076258,750,11.307536
1947.464774,750,12.254467
1960.58479,750,12.604659
1928.290189,750,13.010094
1946.816536,750,13.429571
1948.065715,750,13.878464
1960.823893,750,15.49394
1942.679054,750,15.917291
1958.141279,750,16.379519
1946.319372,750,16.940255
1927.605722,750,17.420203
1962.337527,750,19.000201
1958.535561,750,19.740139
1950.914079,750,20.504975
1961.27773,750,21.062357
1953.981038,750,21.577015
1932.270811,750,23.275384
1956.456434,750,24.14339
1947.163236,750,24.646901
1961.903843,750,25.081645
1960.262542,750,25.539264
1949.663103,750,27.466245
1926.347459,750,28.285828
1954.07139,750,28.786042
1952.033707,750,29.283678
1950.311104,750,29.896686
1938.779131,750,31.919573
1934.422279,750,32.868931
1932.038279,750,34.139959
1948.322716,750,34.872931
1957.251478,750,35.417785
1958.847089,750,37.224304
1958.86816,750,37.759903
1942.290884,750,38.287808
1943.708409,750,38.837272
1937.09878,750,39.392096
1959.11984,750,42.188538
1931.743832,750,42.886755
1962.460525,750,43.374903
1952.430219,750,44.260852
1962.451463,750,45.479568
1936.381758,750,49.019351
1957.590528,750,49.58334
1950.813228,750,50.174834
1925.928337,750,50.95185
1929.592711,750,51.953227
1958.912859,750,54.676212
1926.092484,750,55.331865
1934.423312,750,56.345983
1950.707049,750,57.955093
1948.652045,750,59.120886
1942.054042,750,65.621882
1931.50048,750,67.958644
1938.446946,750,69.893225
1955.635783,750,71.9173
1932.288109,750,73.245245
1941.9497,750,77.379901
1944.787137,750,78.225469
1953.963969,750,79.809593
1925.274336,750,82.176555
1942.876097,750,83.254559
